date,div,home,away,p_home,p_draw,p_away,over_2.5,btts_yes,c_over_9.5,pick,odds_h,odds_d,odds_a
2026-09-24,UNL,Andorra,Malta,0.2542845233168337,0.3865034323810533,0.35921204430211295,0.1787726781342406,0.269116503796659,,X,3.4742857142857146,2.7333333333333334,2.4033333333333338
2026-09-24,UNL,Serbia,Greece,0.3015509028760782,0.28898469306856456,0.40946440405535717,0.43124819736159137,0.4927375496737363,,2,2.6972727272727273,3.298636363636364,2.5999999999999996
2026-09-24,UNL,Kosovo,Republic of Ireland,0.4604774692681928,0.2997149757811341,0.239807554950673,0.36700367408431545,0.42745204488834115,,1,2.4127777777777784,3.0772222222222223,3.0366666666666666
2026-09-24,UNL,Liechtenstein,Lithuania,0.1150174496448272,0.2812614558236114,0.6037210945315613,0.2929496349176192,0.28866499150104113,,2,11.74047619047619,4.887619047619047,1.2819047619047619
2026-09-24,UNL,Portugal,Wales,0.8005082274346238,0.13480785146727653,0.06468392109809984,0.6727402981959095,0.4744616619896738,,1,1.1727272727272726,7.152727272727273,15.576363636363636
2026-09-24,UNL,Norway,Denmark,0.5501233376493784,0.21473592118167142,0.23514074116895017,0.6892309856873996,0.6686353258975886,,1,1.805454545454545,3.8645454545454543,4.02
2026-09-24,UNL,Austria,Israel,0.6893374892620652,0.1754080406307166,0.1352544701072183,0.7055248950198473,0.6145023073195661,,1,1.427142857142857,4.745714285714285,6.396666666666666
2026-09-24,UNL,Netherlands,Germany,0.4776852216798795,0.21395056782081642,0.30836421049930424,0.7479734541352135,0.7340939431283515,,1,2.501818181818182,3.7209090909090907,2.545454545454546
2026-09-25,UNL,Armenia,Latvia,0.5078679818633736,0.2680434855414184,0.22408853259520817,0.4599669592091882,0.4926010335716135,,1,1.6942857142857146,3.721904761904762,4.719047619047618
2026-09-25,UNL,Georgia,Northern Ireland,0.49157190241318893,0.27202962945550313,0.23639846813130805,0.45614603847711277,0.4948231976996225,,1,1.8309523809523807,3.4628571428571435,4.256190476190477
2026-09-25,UNL,Montenegro,Cyprus,0.475707183167012,0.2578190485137767,0.26647376831921155,0.532833732906442,0.56260047765111,,1,1.7185714285714284,3.580952380952381,4.723809523809523
2026-09-25,UNL,Sweden,Romania,0.4790579533469042,0.2336679519997284,0.2872740946533675,0.6489459509394157,0.6547284068684405,,1,1.4823809523809526,4.440476190476192,5.82
2026-09-25,UNL,Poland,Bosnia and Herzegovina,0.5748483796662482,0.23362332625022178,0.19152829408352998,0.5550651635540959,0.5459530205661667,,1,1.648095238095238,3.7995238095238104,5.038095238095238
2026-09-25,UNL,Italy,Belgium,0.3407373790503748,0.25389360760418966,0.4053690133454355,0.5819203057639807,0.6126033636574248,,2,2.1813636363636366,3.4904545454545453,3.1213636363636366
