date,div,home,away,p_home,p_draw,p_away,over_2.5,btts_yes,c_over_9.5,pick,odds_h,odds_d,odds_a
2026-09-24,UNL,Andorra,Malta,0.2542845233168425,0.3865034323792927,0.3592120443038648,0.178772678136007,0.269116503798038,,X,3.481904761904762,2.7295238095238097,2.407619047619048
2026-09-24,UNL,Serbia,Greece,0.3015509028773084,0.288984693067251,0.4094644040554407,0.4312481973642929,0.4927375496756674,,2,2.7590909090909093,3.166818181818182,2.601363636363636
2026-09-24,UNL,Kosovo,Republic of Ireland,0.4604774692665843,0.2997149757809535,0.239807554952462,0.36700367408384,0.427452044888152,,1,2.410555555555556,3.0772222222222223,3.0388888888888883
2026-09-24,UNL,Liechtenstein,Lithuania,0.1150174496449641,0.2812614558217693,0.6037210945332663,0.292949634920515,0.2886649915027435,,2,12.030952380952382,4.908571428571428,1.2766666666666668
2026-09-24,UNL,Portugal,Wales,0.800508227433872,0.1348078514676581,0.06468392109847,0.672740298193505,0.4744616619881409,,1,1.175,7.077272727272728,15.697272727272724
2026-09-24,UNL,Norway,Denmark,0.5501233376492825,0.2147359211815191,0.2351407411691984,0.6892309856862483,0.6686353258965168,,1,1.8027272727272723,3.8754545454545455,4.028636363636363
2026-09-24,UNL,Austria,Israel,0.6893374892644175,0.1754080406291375,0.1352544701064451,0.7055248950232672,0.6145023073211501,,1,1.43,4.700476190476191,6.441904761904762
2026-09-24,UNL,Netherlands,Germany,0.4776852216815769,0.2139505678210204,0.3083642104974025,0.7479734541316495,0.7340939431250496,,1,2.544545454545455,3.722272727272727,2.511363636363636
2026-09-25,UNL,Armenia,Latvia,0.5082114433114282,0.26841290207199203,0.22337565461658,0.4581678720424673,0.4909636642772017,,1,1.7728571428571427,3.549523809523809,4.436190476190476
2026-09-25,UNL,Georgia,Northern Ireland,0.49165726610832683,0.2721245966727177,0.23621813721895552,0.4558369064807463,0.4945503441305081,,1,1.8157142857142854,3.4538095238095243,4.429047619047619
2026-09-25,UNL,Montenegro,Cyprus,0.4741808096990172,0.2581397675120737,0.2676794227889091,0.5325343177999105,0.5627474470661428,,1,1.7633333333333334,3.52952380952381,4.523809523809525
2026-09-25,UNL,Sweden,Romania,0.47682437051878424,0.234215941319792,0.288959688161424,0.6477234385481259,0.6542198115249493,,1,1.4495238095238097,4.601904761904761,6.177142857142856
2026-09-25,UNL,Poland,Bosnia and Herzegovina,0.5713261392205704,0.23398397960427034,0.19468988117515912,0.5580985599377838,0.5501781118261214,,1,1.6452380952380952,3.7985714285714285,5.164761904761905
2026-09-25,UNL,Italy,Belgium,0.34063532588328316,0.25277293780579857,0.40659173631091816,0.5869803312672631,0.6164418886786452,,2,2.194545454545455,3.5186363636363636,3.088636363636364
2026-09-25,UNL,Hungary,Ukraine,0.37022929858873643,0.2665335082973314,0.3632371931139321,0.5301290281316737,0.5740989534098723,,1,2.262380952380952,3.2195238095238095,3.137142857142857
2026-09-25,UNL,Turkey,France,0.22713662208726515,0.22066640676374305,0.5521969711489919,0.65473747389253,0.6391836459605537,,2,7.879090909090909,5.158181818181817,1.3518181818181818
2026-09-26,UNL,Slovenia,Scotland,0.3173243432244256,0.3249571690224896,0.3577184877530851,0.31955159327839366,0.40351424243599016,,2,2.581904761904762,3.1366666666666667,2.742380952380952
2026-09-26,UNL,Faroe Islands,Kazakhstan,0.37099548227842283,0.3345255091595781,0.29447900856199904,0.2907164462955758,0.3768701500292828,,1,2.2970588235294116,3.079411764705883,3.2358823529411764
2026-09-26,UNL,Iceland,Estonia,0.7080728576686526,0.18086780703706476,0.1110593352942827,0.6193680066940397,0.5183380768296594,,1,1.2700000000000002,5.3510526315789475,10.11578947368421
2026-09-26,UNL,San Marino,Finland,0.04122521434307113,0.11336818883850695,0.8454065968184219,0.6586664265987925,0.3904806730564996,,2,30.6,9.342500000000001,1.0785
2026-09-26,UNL,Bulgaria,Luxembourg,0.5155519437919556,0.28708401965995417,0.1973640365480906,0.37268787802938175,0.41334134853453924,,1,2.2255000000000003,3.1125,3.308
2026-09-26,UNL,Albania,Belarus,0.4924758709804459,0.3038637536917896,0.20366037532776451,0.3303986611509585,0.38382072929886074,,1,1.474761904761905,3.9557142857142855,6.94904761904762
2026-09-26,UNL,Slovakia,Moldova,0.7892763897997995,0.14538648967453718,0.06533712052566337,0.624020872519292,0.4380191285706051,,1,1.2045,6.084,13.3875
2026-09-26,UNL,Czech Republic,Croatia,0.26390726676512644,0.2425286334328989,0.49356409980197463,0.5946516393540396,0.6079874184255183,,2,3.252727272727273,3.4786363636363635,2.119090909090909
2026-09-26,UNL,England,Spain,0.28799835489127934,0.2623016807692988,0.44969996433942183,0.5277151066686563,0.5641817175936962,,2,2.997272727272727,3.3818181818181827,2.294545454545454
2026-09-26,UNL,North Macedonia,Switzerland,0.11103798148614186,0.1889246462145582,0.7000373722992999,0.583987087343208,0.4917284271384386,,2,7.757142857142857,4.709047619047619,1.3738095238095236
2026-09-27,UNL,Lithuania,Azerbaijan,0.3859412088183861,0.31866294897627334,0.29539584220534054,0.33398287802289744,0.4136325918088615,,1,2.402105263157895,2.9826315789473683,3.0410526315789475
2026-09-27,UNL,Denmark,Wales,0.6336192059461705,0.21663915371509038,0.14974164033873916,0.5560831801631964,0.5147669288069638,,1,1.4579999999999997,4.356499999999999,6.3515
2026-09-27,UNL,Serbia,Netherlands,0.17053267880979578,0.2196301050654385,0.6098372161247656,0.5809709951147943,0.5506622836478577,,2,6.730454545454546,4.502272727272727,1.4290909090909092
2026-09-27,UNL,Austria,Kosovo,0.5569443434614718,0.24877303222521763,0.1942826243133106,0.4993068682465038,0.5064515636125821,,1,1.5105263157894737,4.193684210526315,5.76157894736842
2026-09-27,UNL,Gibraltar,Andorra,0.3300311624451234,0.369590525996449,0.3003783115584275,0.21332439214420523,0.3071149138937721,,X,3.282105263157895,2.783157894736842,2.397894736842105
2026-09-27,UNL,Norway,Portugal,0.3669315656941615,0.22703130673741226,0.40603712756842636,0.7074353979980624,0.7092225634243434,,2,2.5075,3.6955,2.5124999999999997
2026-09-27,UNL,Germany,Greece,0.6524951653957342,0.18985842469612715,0.15764640990813883,0.687349817919284,0.6209992526264587,,1,1.387,4.964,6.6515
2026-09-27,UNL,Israel,Republic of Ireland,0.4138931133614465,0.26731075260580217,0.31879613403275137,0.519817546285445,0.5633654926792362,,1,2.8349999999999995,3.2988888888888885,2.375
2026-09-28,UNL,Latvia,Cyprus,0.3022554632183651,0.2960898485657678,0.40165468821586714,0.40681704989925066,0.473616720121142,,2,2.337333333333333,2.8786666666666667,2.6506666666666665
2026-09-28,UNL,Armenia,Montenegro,0.3667003658898318,0.25950396233735396,0.3737956717728142,0.5605103577478724,0.5974499161940007,,2,2.406,2.884666666666667,2.3933333333333326
2026-09-28,UNL,Georgia,Ukraine,0.41794369407055326,0.24774432170034585,0.3343119842291009,0.6076113472653606,0.6314429391245945,,1,2.5670588235294116,3.2029411764705884,2.6088235294117648
2026-09-28,UNL,Belgium,France,0.3542190654386018,0.24567450689637152,0.4001064276650267,0.6208923375490311,0.6429569684281478,,2,3.5950000000000006,3.673333333333334,1.9061111111111109
2026-09-28,UNL,Northern Ireland,Hungary,0.3764513060606718,0.30750910641280216,0.31603958752652606,0.3720207764655489,0.4471512201720923,,1,3.2405882352941178,3.0617647058823527,2.2282352941176473
2026-09-28,UNL,Sweden,Poland,0.5130095662821043,0.2161853648878586,0.27080506883003713,0.7149679726790638,0.7003680482607607,,1,1.89625,3.453125,3.6950000000000003
2026-09-28,UNL,Turkey,Italy,0.4168739118125475,0.2488441510800264,0.3342819371074259,0.6027516420527677,0.6277800485196835,,1,2.7772222222222225,3.367222222222222,2.4005555555555556
2026-09-28,UNL,Romania,Bosnia and Herzegovina,0.5732365239274512,0.24477197859297176,0.181991497479577,0.49824712320000686,0.49781516576108964,,1,2.082941176470588,3.3294117647058825,3.2823529411764705
2026-09-29,UNL,Finland,Belarus,0.46951834645968155,0.2690920273909083,0.2613896261494102,0.48543750549494735,0.5255102770479854,,1,,,
2026-09-29,UNL,Moldova,Faroe Islands,0.29160562296900705,0.31380400717515583,0.39459036985583706,0.34729249961534814,0.4241018143134553,,2,,,
2026-09-29,UNL,Luxembourg,Iceland,0.19019575334213085,0.26939024110476334,0.5404140055531059,0.4211271396273397,0.44585983325033884,,2,,,
2026-09-29,UNL,Slovakia,Kazakhstan,0.6319236904369224,0.23185320458790132,0.13622310497517626,0.4715149796359373,0.43974695529471036,,1,,,
2026-09-29,UNL,San Marino,Albania,0.03621225929255524,0.13513424698136942,0.8286534937260753,0.5248149041773637,0.27693762451055326,,2,,,
2026-09-29,UNL,Bulgaria,Estonia,0.5412532871564979,0.2504986241103762,0.20824808873312584,0.5094104170841496,0.5218331300960241,,1,,,
2026-09-29,UNL,Slovenia,North Macedonia,0.5454870257379973,0.28893169902448146,0.16558127523752103,0.33561960398439317,0.36528552660407476,,1,1.668,3.548666666666667,4.923333333333333
2026-09-29,UNL,Spain,Croatia,0.7446328452635338,0.16845293353377055,0.08691422120269557,0.6007146111191499,0.4661067385621939,,1,1.2831249999999998,5.323125,9.46625
2026-09-29,UNL,Czech Republic,England,0.1346275129262072,0.17978964801517816,0.6855828390586145,0.6841804288024086,0.596891557074809,,2,6.510625,4.389375,1.43125
