date,div,home,away,p_home,p_draw,p_away,over_2.5,btts_yes,c_over_9.5,pick,odds_h,odds_d,odds_a
2026-09-24,UNL,Andorra,Malta,0.2542845233168425,0.3865034323792927,0.3592120443038648,0.178772678136007,0.269116503798038,,X,3.481904761904762,2.7295238095238097,2.407619047619048
2026-09-24,UNL,Serbia,Greece,0.3015509028773084,0.288984693067251,0.4094644040554407,0.4312481973642929,0.4927375496756674,,2,2.7590909090909093,3.166818181818182,2.601363636363636
2026-09-24,UNL,Kosovo,Republic of Ireland,0.4604774692665843,0.2997149757809535,0.239807554952462,0.36700367408384,0.427452044888152,,1,2.410555555555556,3.0772222222222223,3.0388888888888883
2026-09-24,UNL,Liechtenstein,Lithuania,0.1150174496449641,0.2812614558217693,0.6037210945332663,0.292949634920515,0.2886649915027435,,2,12.030952380952382,4.908571428571428,1.2766666666666668
2026-09-24,UNL,Portugal,Wales,0.800508227433872,0.1348078514676581,0.06468392109847,0.672740298193505,0.4744616619881409,,1,1.175,7.077272727272728,15.697272727272724
2026-09-24,UNL,Norway,Denmark,0.5501233376492825,0.2147359211815191,0.2351407411691984,0.6892309856862483,0.6686353258965168,,1,1.8027272727272723,3.8754545454545455,4.028636363636363
2026-09-24,UNL,Austria,Israel,0.6893374892644175,0.1754080406291375,0.1352544701064451,0.7055248950232672,0.6145023073211501,,1,1.43,4.700476190476191,6.441904761904762
2026-09-24,UNL,Netherlands,Germany,0.4776852216815769,0.2139505678210204,0.3083642104974025,0.7479734541316495,0.7340939431250496,,1,2.544545454545455,3.722272727272727,2.511363636363636
2026-09-25,UNL,Armenia,Latvia,0.5082114433114282,0.268412902071992,0.22337565461658,0.4581678720424673,0.4909636642772017,,1,1.1917647058823528,5.210588235294118,19.073529411764707
2026-09-25,UNL,Georgia,Northern Ireland,0.4916572661083268,0.2721245966727177,0.2362181372189555,0.4558369064807463,0.4945503441305081,,1,2.749411764705882,2.018823529411765,4.316470588235295
2026-09-25,SP2,Girona,Albacete,0.5271087580241459,0.2420274553550064,0.2308637866208476,0.501389255655381,0.5159706814670263,0.5551881618076757,1,1.49,4.2,5.48
2026-09-25,UNL,Montenegro,Cyprus,0.4741808096990172,0.2581397675120737,0.2676794227889091,0.5325343177999105,0.5627474470661428,,1,1.6328571428571428,3.735238095238095,5.252857142857143
2026-09-25,UNL,Sweden,Romania,0.4768243705187842,0.234215941319792,0.288959688161424,0.6477234385481259,0.6542198115249493,,1,1.450952380952381,4.617619047619048,6.186666666666667
2026-09-25,UNL,Poland,Bosnia and Herzegovina,0.5713261392205704,0.2339839796042703,0.1946898811751591,0.5580985599377838,0.5501781118261214,,1,1.4890476190476192,4.3309523809523816,6.0390476190476186
2026-09-25,UNL,Italy,Belgium,0.3406353258832831,0.2527729378057985,0.4065917363109181,0.5869803312672631,0.6164418886786452,,2,2.1540909090909093,3.5572727272727267,3.158181818181818
2026-09-25,UNL,Hungary,Ukraine,0.3702292985887364,0.2665335082973314,0.3632371931139321,0.5301290281316737,0.5740989534098723,,1,2.640952380952381,3.099047619047619,2.733809523809524
2026-09-25,UNL,Turkey,France,0.2271366220872651,0.220666406763743,0.5521969711489919,0.65473747389253,0.6391836459605537,,2,7.777272727272727,5.419545454545454,1.3377272727272724
2026-09-26,SP2,Ceuta,Sociedad B,0.36880681061342924,0.25291506341808595,0.378278125968485,0.522845052439075,0.5607986934609009,0.37619907891891047,2,2.16,3.42,2.96
2026-09-26,E2,Cambridge,AFC Wimbledon,0.5797131447369468,0.2670659768470328,0.15322087841602025,0.3954646659268129,0.4034449744614268,0.4703630712039263,1,1.82,3.5,4.27
2026-09-26,E2,Plymouth,Burton,0.5879397620242653,0.2167298731837759,0.1953303647919587,0.645705020685423,0.6181179720797301,0.5901938686250574,1,1.59,4.11,5.06
2026-09-26,E2,Stockport,Peterboro,0.6647095057203385,0.19117593360149887,0.14411456067816253,0.667521213188539,0.5958068182660358,0.5791371952157307,1,1.35,5.21,6.95
2026-09-26,E2,Wycombe,Reading,0.3963204222746317,0.24815730716820963,0.35552227055715885,0.6243015291984241,0.6472542284392115,0.5164503819847005,1,2.52,3.61,2.53
2026-09-26,E3,Bristol Rvs,Exeter,0.40653085626655217,0.3008069492884413,0.29266219444500635,0.4021050766302784,0.4707535257969705,0.4720913960306289,1,1.72,3.79,4.41
2026-09-26,E3,Cheltenham,Chesterfield,0.3122079208382825,0.25381317257719355,0.43397890658452387,0.5889485239207706,0.6165525930483082,0.4882822070215568,2,3.03,3.65,2.13
2026-09-26,E3,Fleetwood Town,Rochdale,0.5401595120489375,0.2705889045264088,0.18925158342465356,0.4301272794913313,0.45490887004761815,0.48734210859531135,1,1.88,3.58,3.87
2026-09-26,E3,Newport County,Grimsby,0.21077220333411406,0.2478279446079485,0.5413998520579375,0.537829824808642,0.5467641421516384,0.6052547221743232,2,4.1,3.67,1.8
2026-09-26,E3,Rotherham,Crewe,0.3545250680568107,0.3096015238188751,0.3358734081243141,0.38084942404272476,0.45759384764050376,0.4879420209679629,1,2.1,3.63,3.11
2026-09-26,E3,Shrewsbury,Colchester,0.2504668147775987,0.31486415928972106,0.4346690259326802,0.3412828135289636,0.4129262011729856,0.3183150098352575,2,2.55,3.29,2.67
2026-09-26,E3,Swindon,Accrington,0.520163058760275,0.2505768521957027,0.22926008904402245,0.5465176180470165,0.5618956695698786,0.5895725708945052,1,2.17,3.5,3.06
2026-09-26,E3,Tranmere,Walsall,0.2944174368597331,0.2856242866108121,0.4199582765294548,0.45590344461674687,0.5130329739998294,0.5478386252636933,2,2.48,3.31,2.72
2026-09-26,E3,York,Gillingham,0.6287188275360762,0.20301158137059902,0.16826959109332473,0.662191975498685,0.6123375623719385,0.5966238249567459,1,1.51,4.41,5.49
2026-09-26,SP2,Granada,Andorra,0.45843117443186765,0.23953297390535974,0.3020358516627726,0.5662814527378066,0.5874372885323279,0.33874511284811304,1,2.16,3.26,3.14
2026-09-26,UNL,Slovenia,Scotland,0.31758862486077555,0.3251972000081499,0.35721417513107445,0.319682989991969,0.403785003127166,,2,2.4961904761904763,3.1114285714285717,2.9104761904761904
2026-09-26,E3,Oldham,Salford,0.41958114054727014,0.30215307880366526,0.27826578064906465,0.39244485697599446,0.4604905876898482,0.507369924608527,1,2.44,3.49,2.66
2026-09-26,SP2,Celta B,Sabadell,0.31630257520250427,0.2712937078055541,0.4124037169919416,0.4378171490366534,0.49058576519079433,0.12734043387806254,2,2.95,3.26,2.24
2026-09-26,SP2,Tenerife,Cadiz,0.411882345915851,0.29116308812108593,0.296954565963063,0.36360156019041157,0.4284250164618986,0.3452358741514466,1,1.9,3.14,4.02
2026-09-26,UNL,Faroe Islands,Kazakhstan,0.37040614091113333,0.3350250107297905,0.294568848359076,0.2901721277007289,0.37655940014892725,,1,2.2623529411764705,3.0629411764705883,3.3523529411764708
2026-09-26,UNL,Iceland,Estonia,0.7156109874927855,0.17827325737243735,0.10611575513477708,0.6179341509907945,0.5104832576458278,,1,1.275,5.3105,10.3275
2026-09-26,UNL,San Marino,Finland,0.044036600960076694,0.11786741887204304,0.8380959801678804,0.6531649559232552,0.3970225303419899,,2,31.428571428571427,9.65952380952381,1.0766666666666669
2026-09-26,UNL,Bulgaria,Luxembourg,0.5147499036862402,0.2866071474377309,0.1986429488760288,0.37616289204399483,0.41687850362752105,,1,2.277619047619047,3.04,3.2919047619047626
2026-09-26,UNL,Albania,Belarus,0.4925693129206871,0.30408970757194,0.20334097950737276,0.330320539018422,0.3837913427821078,,1,1.4966666666666666,3.884761904761904,6.844285714285715
2026-09-26,UNL,Slovakia,Moldova,0.7904984979657672,0.14467257916874887,0.06482892286548392,0.6261131025652429,0.43858118499663146,,1,1.1595000000000002,6.9975,16.5625
2026-09-26,UNL,Czech Republic,Croatia,0.2643077173409738,0.2429389134989707,0.4927533691600555,0.5941976497277106,0.6079095894721351,,2,3.3431818181818183,3.4586363636363644,2.1122727272727273
2026-09-26,UNL,England,Spain,0.2907804403589387,0.2646519593997704,0.4445676002412911,0.5206478315835285,0.5595816893922141,,2,3.2236363636363636,3.4418181818181823,2.1668181818181815
2026-09-26,UNL,North Macedonia,Switzerland,0.11362294172822929,0.1896403999946135,0.6967366582771571,0.5887827229676609,0.49899498780066015,,2,7.60952380952381,4.732857142857143,1.3833333333333335
2026-09-27,SP2,Valladolid,Cordoba,0.335611204831028,0.25287131779540123,0.4115174773735707,0.518536667625052,0.555711850880732,0.42815632560110783,2,2.18,3.35,2.99
2026-09-27,SP2,Mallorca,Almeria,0.4709862894547496,0.24282886280727375,0.2861848477379766,0.5422492645241095,0.5656590275583374,0.4823347310144953,1,2.06,3.26,3.33
2026-09-27,UNL,Lithuania,Azerbaijan,0.38527041057143907,0.318946552033537,0.2957830373950239,0.33406504666053727,0.41390361718922936,,1,2.4015,2.9865000000000004,3.0480000000000005
2026-09-27,SP2,Burgos,Eldense,0.538315588495095,0.27413909269171455,0.18754531881319053,0.34906214735336316,0.3774338420388306,0.4314694435797109,1,1.9,3.25,3.83
2026-09-27,SP2,Eibar,Las Palmas,0.4411676368664742,0.2939069268016487,0.26492543633187704,0.34379741522292306,0.4056937825950477,0.35811028640295584,1,1.92,3.28,3.76
2026-09-27,UNL,Denmark,Wales,0.6331565198972349,0.2169008553553222,0.14994262474744297,0.5563922593955696,0.5153701498457374,,1,1.4445454545454544,4.447272727272726,6.661363636363635
