date,div,home,away,p_home,p_draw,p_away,over_2.5,btts_yes,c_over_9.5,pick,odds_h,odds_d,odds_a
2026-09-24,UNL,Andorra,Malta,0.2542845233168425,0.3865034323792927,0.3592120443038648,0.178772678136007,0.269116503798038,,X,3.481904761904762,2.7295238095238097,2.407619047619048
2026-09-24,UNL,Serbia,Greece,0.3015509028773084,0.288984693067251,0.4094644040554407,0.4312481973642929,0.4927375496756674,,2,2.7590909090909093,3.166818181818182,2.601363636363636
2026-09-24,UNL,Kosovo,Republic of Ireland,0.4604774692665843,0.2997149757809535,0.239807554952462,0.36700367408384,0.427452044888152,,1,2.410555555555556,3.0772222222222223,3.0388888888888883
2026-09-24,UNL,Liechtenstein,Lithuania,0.1150174496449641,0.2812614558217693,0.6037210945332663,0.292949634920515,0.2886649915027435,,2,12.030952380952382,4.908571428571428,1.2766666666666668
2026-09-24,UNL,Portugal,Wales,0.800508227433872,0.1348078514676581,0.06468392109847,0.672740298193505,0.4744616619881409,,1,1.175,7.077272727272728,15.697272727272724
2026-09-24,UNL,Norway,Denmark,0.5501233376492825,0.2147359211815191,0.2351407411691984,0.6892309856862483,0.6686353258965168,,1,1.8027272727272723,3.8754545454545455,4.028636363636363
2026-09-24,UNL,Austria,Israel,0.6893374892644175,0.1754080406291375,0.1352544701064451,0.7055248950232672,0.6145023073211501,,1,1.43,4.700476190476191,6.441904761904762
2026-09-24,UNL,Netherlands,Germany,0.4776852216815769,0.2139505678210204,0.3083642104974025,0.7479734541316495,0.7340939431250496,,1,2.544545454545455,3.722272727272727,2.511363636363636
2026-09-25,UNL,Armenia,Latvia,0.5082114433114282,0.26841290207199203,0.22337565461658,0.4581678720424673,0.4909636642772017,,1,1.1917647058823528,5.210588235294118,19.073529411764707
2026-09-25,UNL,Georgia,Northern Ireland,0.49165726610832683,0.2721245966727177,0.23621813721895552,0.4558369064807463,0.4945503441305081,,1,2.749411764705882,2.018823529411765,4.316470588235295
2026-09-25,SP2,Girona,Albacete,0.5271087580241459,0.24202745535500644,0.23086378662084764,0.501389255655381,0.5159706814670263,0.5551881618076757,1,1.49,4.2,5.48
2026-09-25,UNL,Montenegro,Cyprus,0.4741808096990172,0.2581397675120737,0.2676794227889091,0.5325343177999105,0.5627474470661428,,1,1.6328571428571428,3.735238095238095,5.252857142857143
2026-09-25,UNL,Sweden,Romania,0.47682437051878424,0.234215941319792,0.288959688161424,0.6477234385481259,0.6542198115249493,,1,1.450952380952381,4.617619047619048,6.186666666666667
2026-09-25,UNL,Poland,Bosnia and Herzegovina,0.5713261392205704,0.23398397960427034,0.19468988117515912,0.5580985599377838,0.5501781118261214,,1,1.4890476190476192,4.3309523809523816,6.0390476190476186
2026-09-25,UNL,Italy,Belgium,0.34063532588328316,0.25277293780579857,0.40659173631091816,0.5869803312672631,0.6164418886786452,,2,2.1540909090909093,3.5572727272727267,3.158181818181818
2026-09-25,UNL,Hungary,Ukraine,0.37022929858873643,0.2665335082973314,0.3632371931139321,0.5301290281316737,0.5740989534098723,,1,2.640952380952381,3.099047619047619,2.7338095238095237
2026-09-25,UNL,Turkey,France,0.22713662208726515,0.22066640676374305,0.5521969711489919,0.65473747389253,0.6391836459605537,,2,7.777272727272727,5.419545454545454,1.3377272727272724
2026-09-26,SP2,Ceuta,Sociedad B,0.3688072656690232,0.25291589772943557,0.3782768366015413,0.5228486043327825,0.5608022830169125,0.37627113166737486,2,2.16,3.42,2.96
2026-09-26,E2,Cambridge,AFC Wimbledon,0.5797275195390739,0.2670680767985089,0.15320440366241708,0.39544933117857484,0.4034234144124485,0.4702484149548396,1,1.82,3.5,4.27
2026-09-26,E2,Plymouth,Burton,0.5879607012619661,0.21672657524195235,0.19531272349608142,0.6457095568489103,0.6181133351249163,0.5900977334554514,1,1.59,4.11,5.06
2026-09-26,E2,Stockport,Peterboro,0.6647291205831809,0.19117184912804308,0.1440990302887759,0.6675212612307807,0.5957946642251937,0.5791090887753072,1,1.35,5.21,6.95
2026-09-26,E2,Wycombe,Reading,0.39635279951385444,0.2481535544516085,0.3554936460345369,0.6243299446325837,0.6472761421974813,0.5163851597852755,1,2.52,3.61,2.53
2026-09-26,E3,Bristol Rvs,Exeter,0.40650460023517404,0.3008189521425914,0.2926764476222343,0.40208509556184496,0.4707425664263142,0.4720285372246732,1,1.72,3.79,4.41
2026-09-26,E3,Cheltenham,Chesterfield,0.3122104502497189,0.2538073900829805,0.4339821596673006,0.5889901234884264,0.6165861833881547,0.48824223615693213,2,3.03,3.65,2.13
2026-09-26,E3,Fleetwood Town,Rochdale,0.5402147483053407,0.2705882824610287,0.18919696923363066,0.43008253684111564,0.45484558517427576,0.4869662345660656,1,1.88,3.58,3.87
2026-09-26,E3,Newport County,Grimsby,0.21076875255778502,0.24781822799155032,0.5414130194506647,0.537880624495078,0.5468026629797008,0.6052460341026626,2,4.1,3.67,1.8
2026-09-26,E3,Rotherham,Crewe,0.3545980805520691,0.3095969942699245,0.33580492517800653,0.38087595058126467,0.45761615423971014,0.48791821518944556,1,2.1,3.63,3.11
2026-09-26,E3,Shrewsbury,Colchester,0.2504720179107158,0.31487153729886713,0.4346564447904171,0.3412779933293795,0.41292661350294135,0.31829420379376805,2,2.55,3.29,2.67
2026-09-26,E3,Swindon,Accrington,0.5201957053645648,0.25056860790613344,0.22923568672930172,0.5465430956269937,0.5619066970808053,0.589541150915565,1,2.17,3.5,3.06
2026-09-26,E3,Tranmere,Walsall,0.2944397996127027,0.28561848838446874,0.41994171200282854,0.4559495824437638,0.5130748904956388,0.5477959380680363,2,2.48,3.31,2.72
2026-09-26,E3,York,Gillingham,0.6288592300532598,0.20295252882049938,0.16818824112624098,0.6623202075286083,0.6123757967007222,0.5963100054575614,1,1.51,4.41,5.49
2026-09-26,SP2,Granada,Andorra,0.45844902211738703,0.23952945826395936,0.30202151961865353,0.5662975810271945,0.5874476478197754,0.3387690488904363,1,2.16,3.26,3.14
2026-09-26,UNL,Slovenia,Scotland,0.3173243432244256,0.3249571690224896,0.3577184877530851,0.31955159327839366,0.40351424243599016,,2,2.5142857142857147,3.1280952380952387,2.8466666666666667
2026-09-26,E3,Oldham,Salford,0.419607172603092,0.30213845688196855,0.2782543705149394,0.3925030654136018,0.46053694488737745,0.5073535698326055,1,2.44,3.49,2.66
2026-09-26,SP2,Celta B,Sabadell,0.31626848617156744,0.27130478325014656,0.41242673057828594,0.43777253224484386,0.4905471828186742,0.12733537987940963,2,2.95,3.26,2.24
2026-09-26,SP2,Tenerife,Cadiz,0.41187761921883137,0.2911692854841998,0.296953095296969,0.36358751829554103,0.428414399927776,0.34525625919749425,1,1.9,3.14,4.02
2026-09-26,UNL,Faroe Islands,Kazakhstan,0.37099548227842283,0.3345255091595781,0.29447900856199904,0.2907164462955758,0.3768701500292828,,1,2.3058823529411763,3.059411764705882,3.2476470588235293
2026-09-26,UNL,Iceland,Estonia,0.7080728576686526,0.18086780703706476,0.1110593352942827,0.6193680066940397,0.5183380768296594,,1,1.2580000000000002,5.481,10.5425
2026-09-26,UNL,San Marino,Finland,0.04122521434307113,0.11336818883850695,0.8454065968184219,0.6586664265987925,0.3904806730564996,,2,31.666666666666668,9.276190476190477,1.08
2026-09-26,UNL,Bulgaria,Luxembourg,0.5155519437919556,0.28708401965995417,0.1973640365480906,0.37268787802938175,0.41334134853453924,,1,2.2252380952380952,3.0999999999999996,3.296666666666667
2026-09-26,UNL,Albania,Belarus,0.4924758709804459,0.3038637536917896,0.20366037532776451,0.3303986611509585,0.38382072929886074,,1,1.4728571428571429,3.971904761904762,7.08809523809524
2026-09-26,UNL,Slovakia,Moldova,0.7892763897997995,0.14538648967453718,0.06533712052566337,0.624020872519292,0.4380191285706051,,1,1.1824999999999999,6.531499999999999,14.6875
2026-09-26,UNL,Czech Republic,Croatia,0.26390726676512644,0.2425286334328989,0.49356409980197463,0.5946516393540396,0.6079874184255183,,2,3.2709090909090905,3.480909090909091,2.120909090909091
2026-09-26,UNL,England,Spain,0.28799835489127934,0.2623016807692988,0.44969996433942183,0.5277151066686563,0.5641817175936962,,2,3.03,3.405,2.2668181818181816
2026-09-26,UNL,North Macedonia,Switzerland,0.11103798148614186,0.1889246462145582,0.7000373722992999,0.583987087343208,0.4917284271384386,,2,7.45952380952381,4.662380952380952,1.3904761904761904
2026-09-27,SP2,Valladolid,Cordoba,0.335619478687051,0.2528760522943924,0.41150446901855636,0.5185250232200604,0.5557045107097178,0.4281096317502929,2,2.18,3.35,2.99
2026-09-27,SP2,Mallorca,Almeria,0.47104345496545597,0.242821553095559,0.28613499193898506,0.5422586147231752,0.5656550055729156,0.48233466747171416,1,2.06,3.26,3.33
2026-09-27,UNL,Lithuania,Azerbaijan,0.3859412088183861,0.31866294897627334,0.29539584220534054,0.33398287802289744,0.4136325918088615,,1,2.3895000000000004,2.992,3.0475
2026-09-27,SP2,Burgos,Eldense,0.5383343173962514,0.2741381703095822,0.1875275122941664,0.34905363833702047,0.37741781661379936,0.4314608004147201,1,1.9,3.25,3.83
2026-09-27,SP2,Eibar,Las Palmas,0.441156918086248,0.29391460283613075,0.2649284790776212,0.34378187341029465,0.40568310392479395,0.3580976288416007,1,1.92,3.28,3.76
2026-09-27,UNL,Denmark,Wales,0.6336192059461705,0.21663915371509038,0.14974164033873916,0.5560831801631964,0.5147669288069638,,1,1.4474999999999998,4.468999999999999,6.531499999999999
