date,div,home,away,market,selection,odds,p
2026-09-26,UNL,Slovakia,Moldova,Голове,Над 2.5,1.8,0.5834912690333667
2026-09-24,UNL,Andorra,Malta,1X2,X,2.92,0.3642479067226897
2026-09-24,UNL,Serbia,Greece,1X2,2,2.78,0.3864089317613394
2026-09-24,UNL,Kosovo,Republic of Ireland,1X2,1,2.52,0.4241405486636509
2026-09-24,UNL,Liechtenstein,Lithuania,1X2,X,5.3,0.2362497764989832
2026-09-24,UNL,Liechtenstein,Lithuania,Голове,Под 2.5,1.77,0.6254550071025939
2026-09-24,UNL,Norway,Denmark,Голове,Над 2.5,1.64,0.6415538919584176
2026-09-24,UNL,Netherlands,Germany,1X2,1,2.64,0.42715059807987343
2026-09-25,UNL,Armenia,Latvia,1X2,2,5.2,0.21099176961066432
2026-09-25,UNL,Georgia,Northern Ireland,1X2,2,4.7,0.2280006513661587
2026-09-25,UNL,Montenegro,Cyprus,1X2,2,5.3,0.23189838731041296
2026-09-25,UNL,Montenegro,Cyprus,Голове,Над 2.5,2.12,0.502002968018704
2026-09-25,UNL,Sweden,Romania,1X2,2,6.6,0.22380653810035533
2026-09-25,UNL,Italy,Belgium,1X2,2,3.3,0.3530522984556175
2026-09-25,UNL,Hungary,Ukraine,1X2,2,3.3,0.3316992026370359
2026-09-25,UNL,Turkey,France,1X2,1,7.6,0.18341549339341967
2026-09-25,UNL,Turkey,France,1X2,X,5.2,0.21061490887801304
2026-09-26,UNL,Slovenia,Scotland,Голове,Под 2.5,1.68,0.6274879410384877
2026-09-26,UNL,Faroe Islands,Kazakhstan,Голове,Под 2.5,1.61,0.6548790447887534
2026-09-26,UNL,Iceland,Estonia,1X2,X,6.0,0.1776878620560849
2026-09-26,UNL,Bulgaria,Luxembourg,1X2,1,2.4,0.46649658787383186
2026-09-26,UNL,Albania,Belarus,1X2,X,4.2,0.2700033247703816
2026-09-26,UNL,Albania,Belarus,1X2,2,8.0,0.17107220130737089
2026-09-26,UNL,England,Spain,1X2,2,2.54,0.4189629536352346
2026-09-27,UNL,Austria,Kosovo,1X2,X,4.6,0.2327702936260343
2026-09-27,UNL,Austria,Kosovo,1X2,2,7.0,0.17450522316288916
2026-09-27,UNL,Gibraltar,Andorra,1X2,1,3.44,0.30833742601879965
2026-09-27,UNL,Norway,Portugal,Голове,Над 2.5,1.73,0.6415737031946143
2026-09-27,UNL,Germany,Greece,1X2,X,5.7,0.1859862375008754
2026-09-27,UNL,Israel,Republic of Ireland,1X2,1,2.74,0.38567069201038695
2026-09-28,UNL,Armenia,Montenegro,Голове,Над 2.5,2.15,0.49955364770537153
2026-09-28,UNL,Georgia,Ukraine,Голове,Над 2.5,2.12,0.5286248643108369
2026-09-28,UNL,Belgium,France,1X2,1,3.85,0.30895088617092414
2026-09-28,UNL,Northern Ireland,Hungary,1X2,1,3.55,0.32977169889266617
2026-09-28,UNL,Sweden,Poland,Голове,Над 2.5,1.87,0.6061173790513708
2026-09-28,UNL,Turkey,Italy,1X2,1,2.95,0.37318018681356513
2026-09-28,UNL,Turkey,Italy,Голове,Над 2.5,1.96,0.5449636820279544
2026-09-28,UNL,Romania,Bosnia and Herzegovina,1X2,1,2.12,0.5119958076785368
