date,div,home,away,market,selection,odds,p
2026-09-26,UNL,Slovakia,Moldova,Голове,Над 2.5,1.8,0.5834912690333667
2026-09-26,UNL,Iceland,Estonia,1X2,X,6.0,0.1776878620560849
2026-09-24,UNL,Andorra,Malta,1X2,X,2.92,0.3646243096520404
2026-09-24,UNL,Serbia,Greece,1X2,2,2.78,0.3856112887028511
2026-09-24,UNL,Kosovo,Republic of Ireland,1X2,1,2.52,0.42429365053877005
2026-09-24,UNL,Liechtenstein,Lithuania,1X2,X,5.3,0.23581752621274082
2026-09-24,UNL,Liechtenstein,Lithuania,Голове,Под 2.5,1.78,0.6253141733654306
2026-09-24,UNL,Norway,Denmark,Голове,Над 2.5,1.64,0.6412256623346495
2026-09-24,UNL,Netherlands,Germany,1X2,1,2.68,0.42424666751743345
2026-09-25,UNL,Armenia,Latvia,1X2,2,5.2,0.2113382263770397
2026-09-25,UNL,Georgia,Northern Ireland,1X2,2,4.8,0.22780924536398786
2026-09-25,UNL,Montenegro,Cyprus,1X2,2,5.3,0.23186872510074236
2026-09-25,UNL,Montenegro,Cyprus,Голове,Над 2.5,2.12,0.502002968017486
2026-09-25,UNL,Sweden,Romania,1X2,2,6.6,0.2238065380994061
2026-09-25,UNL,Italy,Belgium,1X2,2,3.3,0.3530522984521537
2026-09-25,UNL,Hungary,Ukraine,1X2,2,3.3,0.331699202636373
2026-09-25,UNL,Turkey,France,1X2,1,7.6,0.18305647111974122
2026-09-25,UNL,Turkey,France,1X2,X,5.2,0.20928675301849836
2026-09-26,UNL,Slovenia,Scotland,Голове,Под 2.5,1.68,0.6274879410401413
2026-09-26,UNL,Faroe Islands,Kazakhstan,Голове,Под 2.5,1.61,0.6548790447880766
2026-09-26,UNL,Bulgaria,Luxembourg,1X2,1,2.4,0.46649658787169784
2026-09-26,UNL,Albania,Belarus,1X2,X,4.2,0.2700557478909564
2026-09-26,UNL,Albania,Belarus,1X2,2,8.0,0.17110283394660492
2026-09-26,UNL,England,Spain,1X2,2,2.54,0.41905631272411603
2026-09-27,UNL,Austria,Kosovo,1X2,X,4.6,0.23283941947962744
2026-09-27,UNL,Austria,Kosovo,1X2,2,7.0,0.17423348362368257
2026-09-27,UNL,Gibraltar,Andorra,1X2,1,3.44,0.30833742602039654
2026-09-27,UNL,Norway,Portugal,Голове,Над 2.5,1.73,0.6415737031924336
2026-09-27,UNL,Germany,Greece,1X2,X,5.7,0.18598623750082344
2026-09-27,UNL,Israel,Republic of Ireland,1X2,1,2.76,0.38557234714682465
2026-09-28,UNL,Armenia,Montenegro,Голове,Над 2.5,2.15,0.4995536477067703
2026-09-28,UNL,Georgia,Ukraine,Голове,Над 2.5,2.12,0.5286248643096442
2026-09-28,UNL,Belgium,France,1X2,1,3.85,0.30895088617118927
2026-09-28,UNL,Northern Ireland,Hungary,1X2,1,3.55,0.3297712822593978
2026-09-28,UNL,Sweden,Poland,1X2,2,4.1,0.26100472520636797
2026-09-28,UNL,Sweden,Poland,Голове,Над 2.5,1.87,0.6061173790523366
2026-09-28,UNL,Turkey,Italy,1X2,1,2.95,0.3730283191273515
2026-09-28,UNL,Turkey,Italy,Голове,Над 2.5,1.96,0.5449636820282876
2026-09-28,UNL,Romania,Bosnia and Herzegovina,1X2,1,2.12,0.5116920791655869
