date,div,home,away,market,selection,odds,p
2026-09-24,UNL,Andorra,Malta,1X2,X,2.92,0.36343212437824113
2026-09-24,UNL,Serbia,Greece,1X2,2,2.75,0.3859664958890039
2026-09-24,UNL,Kosovo,Republic of Ireland,1X2,1,2.48,0.4275087457560526
2026-09-24,UNL,Liechtenstein,Lithuania,1X2,X,5.3,0.23675377190817
2026-09-24,UNL,Liechtenstein,Lithuania,Голове,Под 2.5,1.77,0.6237436570510495
2026-09-24,UNL,Norway,Denmark,Голове,Над 2.5,1.64,0.6420674869347047
2026-09-24,UNL,Netherlands,Germany,1X2,1,2.62,0.42776102277808725
2026-09-25,UNL,Armenia,Latvia,1X2,2,5.1,0.21129544692118163
2026-09-25,UNL,Georgia,Northern Ireland,1X2,2,4.8,0.2275520697872771
2026-09-25,UNL,Montenegro,Cyprus,1X2,2,5.3,0.2316568470215013
2026-09-25,UNL,Montenegro,Cyprus,Голове,Над 2.5,2.12,0.502002968017486
2026-09-25,UNL,Sweden,Romania,1X2,2,6.6,0.2234971129443356
2026-09-25,UNL,Italy,Belgium,1X2,2,3.35,0.35289170602059167
2026-09-25,UNL,Hungary,Ukraine,1X2,2,3.3,0.3315408341975332
2026-09-25,UNL,Turkey,France,1X2,1,7.8,0.18365142605168794
2026-09-25,UNL,Turkey,France,1X2,X,5.2,0.21029697179029394
2026-09-26,UNL,Slovenia,Scotland,Голове,Под 2.5,1.68,0.6274879410401413
2026-09-26,UNL,Faroe Islands,Kazakhstan,Голове,Под 2.5,1.61,0.6548790447880766
2026-09-26,UNL,Iceland,Estonia,1X2,X,5.9,0.17864426122643218
2026-09-26,UNL,Bulgaria,Luxembourg,1X2,1,2.4,0.46599633829415343
2026-09-26,UNL,Albania,Belarus,1X2,X,4.2,0.27007968437528673
2026-09-26,UNL,Slovakia,Moldova,Голове,Над 2.5,1.8,0.5834912690333667
2026-09-26,UNL,England,Spain,1X2,2,2.56,0.41866835599632407
2026-09-27,UNL,Austria,Kosovo,1X2,X,4.5,0.23396998386868023
2026-09-27,UNL,Austria,Kosovo,1X2,2,7.0,0.17550467937635172
2026-09-27,UNL,Gibraltar,Andorra,1X2,1,3.44,0.3082839899251813
2026-09-27,UNL,Norway,Portugal,Голове,Над 2.5,1.73,0.6415737031924336
2026-09-27,UNL,Israel,Republic of Ireland,1X2,1,2.74,0.3855645014060642
2026-09-28,UNL,Armenia,Montenegro,Голове,Над 2.5,2.15,0.4995536477067703
2026-09-28,UNL,Georgia,Ukraine,Голове,Над 2.5,2.15,0.5289040049434905
2026-09-28,UNL,Belgium,France,1X2,1,3.9,0.30892779515247126
2026-09-28,UNL,Northern Ireland,Hungary,1X2,1,3.55,0.32942116068586724
2026-09-28,UNL,Sweden,Poland,1X2,2,4.1,0.2612265037504921
2026-09-28,UNL,Sweden,Poland,Голове,Над 2.5,1.87,0.6061173790523366
2026-09-28,UNL,Turkey,Italy,1X2,1,2.95,0.3726122053203733
2026-09-28,UNL,Turkey,Italy,Голове,Над 2.5,1.96,0.5449636820282876
2026-09-28,UNL,Romania,Bosnia and Herzegovina,1X2,1,2.12,0.511666561160864
